INSTNM,STABBR,C200_4,RET_FT4_POOLED,PCTFLOAN,TRANS_4_POOLED,CCUGPROF,CONTROL,CCSIZSET,NPT41_PRIV,NPT42_PRIV,NPT43_PRIV,NPT44_PRIV,NPT45_PRIV,MD_EARN_WNE_P10,SD_EARN_WNE_P10
Enterprise State Community College,AL,NULL,NULL,0.1647,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,31800,38000
Coastal Alabama Community College,AL,NULL,NULL,0.4446,NULL,2,1,4,NULL,NULL,NULL,NULL,NULL,29100,26200
Faulkner University,AL,0.2188,0.5627,0.6469,0.411,7,2,10,24862,24389,22459,22287,21669,35400,29500
Gadsden State Community College,AL,NULL,NULL,0,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,26700,21500
New Beginning College of Cosmetology,AL,NULL,NULL,0.3305,NULL,-2,3,-2,9428,9263,NULL,NULL,NULL,NULL,NULL
George C Wallace Community College-Dothan,AL,NULL,NULL,0,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,24700,25700
George C Wallace State Community College-Hanceville,AL,NULL,NULL,0.3243,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,32200,23900
George C Wallace State Community College-Selma,AL,NULL,NULL,0,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,23300,19800
Herzing University-Birmingham,AL,0,0.3333,0.7692,0,5,2,6,24392,20564,NULL,26947,NULL,37800,27900
Huntingdon College,AL,0.4177,0.6333,0.7064,0,8,2,7,16380,17769,20567,21698,23026,39900,30300
Heritage Christian University,AL,0,0.5625,0.2,0,5,2,6,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
J. F. Drake State Community and Technical College,AL,NULL,NULL,0,NULL,2,1,1,NULL,NULL,NULL,NULL,NULL,23800,20100
J F Ingram State Technical College,AL,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Jacksonville State University,AL,0.3451,0.7602,0.6466,0,13,1,13,NULL,NULL,NULL,NULL,NULL,35800,25500
Jefferson Davis Community College,AL,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,26200,23600
Jefferson State Community College,AL,NULL,NULL,0.1889,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,30600,24100
John C Calhoun State Community College,AL,NULL,NULL,0.2379,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,28000,24000
Judson College,AL,0.4118,0.6233,0.6626,0.1845,9,2,7,14129,15119,17003,22215,20549,26100,22400
Lawson State Community College,AL,NULL,NULL,0,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,23400,20200
University of West Alabama,AL,0.2802,0.657,0.6461,0.3027,11,1,13,NULL,NULL,NULL,NULL,NULL,37400,26800
Lurleen B Wallace Community College,AL,NULL,NULL,0,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,26500,24400
Marion Military Institute,AL,NULL,NULL,0.4706,NULL,4,1,1,NULL,NULL,NULL,NULL,NULL,42700,27500
Miles College,AL,0.2143,0.5276,0.9253,0,11,2,11,15306,16032,17610,19610,19076,26500,20100
University of Mobile,AL,0.4474,0.698,0.7616,0.0333,13,2,11,13658,15179,19386,23266,24736,35200,25700
University of Montevallo,AL,0.4621,0.7536,0.5791,0.2885,13,1,11,NULL,NULL,NULL,NULL,NULL,34200,23300
Northwest-Shoals Community College,AL,NULL,NULL,0.2481,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,25600,23600
University of North Alabama,AL,0.406,0.7543,0.7101,0.3197,13,1,13,NULL,NULL,NULL,NULL,NULL,37800,33500
Northeast Alabama Community College,AL,NULL,NULL,0,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,27900,23000
Oakwood University,AL,0.467,0.7194,0.7273,0,10,2,11,24317,24763,25907,29725,25673,29700,33800
Alabama Southern Community College,AL,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,25500,29200
Reid State Technical College,AL,NULL,NULL,0,NULL,2,1,1,NULL,NULL,NULL,NULL,NULL,22000,20900
Bishop State Community College,AL,NULL,NULL,0,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,22800,21600
Samford University,AL,0.7493,0.8783,0.3245,0,14,2,14,22537,24258,27927,30035,31943,49900,47300
Selma University,AL,1,0.5592,0.9295,0,7,2,6,12237,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Shelton State Community College,AL,NULL,NULL,0,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,27100,31000
Snead State Community College,AL,NULL,NULL,0.246,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,27800,21700
University of South Alabama,AL,0.405,0.7533,0.5335,0.3455,13,1,16,NULL,NULL,NULL,NULL,NULL,37800,45500
Spring Hill College,AL,0.5324,0.7747,0.7581,0,12,2,11,19104,15551,20653,21629,23846,45100,39500
Stillman College,AL,0.2827,0.4396,0.8631,0,15,2,8,17708,18395,18691,19382,19548,28200,58200
Talladega College,AL,0.3792,0.571,0.9704,0.1191,11,2,8,16563,7112,12865,NULL,NULL,21900,16600
H Councill Trenholm State Community College,AL,NULL,NULL,0,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,23100,20500
Troy University,AL,0.369,0.7208,0.6182,0.2139,7,1,15,NULL,NULL,NULL,NULL,NULL,37000,33300
Tuskegee University,AL,0.4578,0.6931,0.652,0.1529,10,2,14,32296,33503,33596,34166,NULL,35500,30400
United States Sports Academy,AL,NULL,NULL,0.4267,NULL,5,2,6,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Bevill State Community College,AL,NULL,NULL,0,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,28100,22400
University of Alaska Anchorage,AK,0.3188,0.6983,0.2311,0.1983,5,1,15,NULL,NULL,NULL,NULL,NULL,45400,38000
Alaska Bible College,AK,NULL,0.5333,0.275,0,10,2,8,NULL,14995,NULL,NULL,NULL,NULL,NULL
University of Alaska Fairbanks,AK,0.474,0.7626,0.2247,0.2207,5,1,13,NULL,NULL,NULL,NULL,NULL,38700,44100
University of Alaska Southeast,AK,0.3226,0.6286,0.1796,0.2506,5,1,9,NULL,NULL,NULL,NULL,NULL,36000,27700
Alaska Pacific University,AK,0.5789,0.6447,0.4832,0.28,7,2,7,14643,15765,21037,21001,20789,40200,31100
AVTEC-Alaska's Institute of Technology,AK,NULL,NULL,0.0611,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,35300,38800
Charter College,WA,0.2388,0.6,0.6648,0,10,3,9,30175,31000,32333,35096,34732,39800,33400
Alaska Career College,AK,NULL,NULL,0.7645,NULL,4,3,1,19182,20118,NULL,NULL,NULL,31200,21100
Empire Beauty School-Tucson,AZ,NULL,NULL,0.6927,NULL,-2,3,-2,12743,13108,15940,18323,18323,20300,22400
Thunderbird School of Global Management,AZ,NULL,NULL,NULL,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,118000,111400
American Institute of Trucking,AZ,NULL,NULL,0.7568,NULL,-2,3,-2,16351,16998,NULL,17302,19688,33400,22600
Carrington College-Phoenix North,AZ,NULL,NULL,0.4833,NULL,4,3,2,18565,19421,21259,22728,23419,25400,21000
Carrington College-Mesa,AZ,NULL,NULL,0.5453,NULL,4,3,1,18613,17231,21559,23430,23430,25400,21000
Carrington College-Tucson,AZ,NULL,NULL,0.5242,NULL,-2,3,-2,18517,17375,22115,23000,NULL,25400,21000
CollegeAmerica-Flagstaff,AZ,0.2222,0.8,0.7921,0.0314,10,2,6,26533,28919,30731,NULL,NULL,23900,23200
Arizona Academy of Beauty-East,AZ,NULL,NULL,0.5462,NULL,-2,3,-2,10755,NULL,12210,NULL,NULL,15300,16900
Platt College-Arizona Automotive Institute Arizona,AZ,NULL,NULL,0.7637,NULL,-2,3,-2,28191,29301,31385,33759,34050,35300,30200
Brookline College-Phoenix,AZ,0.1772,0.4444,0.6357,0,5,3,6,29355,29998,27787,29352,NULL,21900,17200
Arizona State University-Tempe,AZ,0.6839,0.8623,0.3875,0,15,1,16,NULL,NULL,NULL,NULL,NULL,47700,44200
Arizona Western College,AZ,NULL,NULL,0.0246,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,27700,24600
University of Arizona,AZ,0.6309,0.8179,0.392,0,11,1,15,NULL,NULL,NULL,NULL,NULL,47300,45300
Southwest University of Visual Arts-Tucson,AZ,0.8462,0.8542,0.9242,0.0463,11,3,6,27034,27566,NULL,NULL,NULL,30200,23100
Central Arizona College,AZ,NULL,NULL,0.1237,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,26500,24200
Brown Mackie College-Tucson,AZ,0.3333,NULL,0.8596,0,11,3,6,NULL,NULL,NULL,NULL,NULL,29400,20300
Charles of Italy Beauty College,AZ,NULL,NULL,0.6154,NULL,-2,3,-2,9863,10701,11342,14074,14074,16100,22200
Cochise County Community College District,AZ,NULL,NULL,0.0679,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,28500,27100
Empire Beauty School-Flagstaff,AZ,NULL,NULL,0.6552,NULL,-2,3,-2,11295,14988,13331,NULL,NULL,18500,17600
Empire Beauty School-Chandler,AZ,NULL,NULL,0.6981,NULL,-2,3,-2,12917,11904,7313,NULL,NULL,18500,17600
Cortiva Institute-Tucson,AZ,NULL,NULL,0.8922,NULL,-2,3,-2,19876,21417,22124,22304,NULL,22100,20600
Avalon School of Cosmetology-Mesa,AZ,NULL,NULL,0.547,NULL,-2,3,-2,11858,14110,15097,16585,NULL,19000,17000
Eastern Arizona College,AZ,NULL,NULL,0,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,29200,27200
Embry-Riddle Aeronautical University-Prescott,AZ,0.6132,0.8557,0.4775,0,14,2,10,29413,28366,31593,33243,35827,66200,44700
School of Architecture at Taliesin,AZ,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Glendale Community College,AZ,NULL,NULL,0.1267,NULL,1,1,5,NULL,NULL,NULL,NULL,NULL,34500,27200
Grand Canyon University,AZ,0.3453,0.657,0.5831,0,5,3,15,17804,18812,21586,22765,22726,52700,40900
GateWay Community College,AZ,NULL,NULL,0.1977,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,34100,29100
Mesa Community College,AZ,NULL,NULL,0.1564,NULL,1,1,5,NULL,NULL,NULL,NULL,NULL,36000,32500
Mohave Community College,AZ,NULL,NULL,0.1272,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,27500,25900
Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,AZ,NULL,NULL,0.5178,NULL,-2,3,-2,15979,17378,19733,20981,21198,38700,28400
Dine College,AZ,NULL,NULL,0,0.348,7,1,9,NULL,NULL,NULL,NULL,NULL,21000,18300
Northern Arizona University,AZ,0.5431,0.7569,0.469,0,11,1,16,NULL,NULL,NULL,NULL,NULL,40100,31600
Northland Pioneer College,AZ,NULL,NULL,0,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,25200,34200
Ottawa University-Phoenix,AZ,NULL,NULL,0.5967,NULL,7,2,6,NULL,NULL,NULL,NULL,NULL,41500,39600
Phoenix College,AZ,NULL,NULL,0.1669,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,31900,30600
Cortiva Institute-Scottsdale,AZ,NULL,NULL,0.9034,NULL,-2,3,-2,17876,18692,19509,20103,NULL,21900,19900
Pima Community College,AZ,NULL,NULL,0.0983,NULL,1,1,5,NULL,NULL,NULL,NULL,NULL,30900,26000
Pima Medical Institute-Tucson,AZ,0.8421,0.4665,0.6358,0.0082,10,3,9,21775,21876,22524,23561,NULL,28800,22900
Pima Medical Institute-Albuquerque,NM,NULL,NULL,0.7329,NULL,4,3,2,18251,18373,19047,20427,NULL,28800,22900
Prescott College,AZ,0.3043,0.7195,0.6189,0.1805,13,2,7,15994,29324,22255,20292,29967,33200,23200
Refrigeration School Inc,AZ,NULL,NULL,0.6631,NULL,4,3,2,22879,22931,22993,24604,26246,41500,29700
Rio Salado College,AZ,NULL,NULL,0.1143,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,39500,31200
Roberto-Venn School of Luthiery,AZ,NULL,NULL,0.4068,NULL,-2,3,-2,21350,NULL,NULL,NULL,NULL,24000,18600
Hair Academy of Safford,AZ,NULL,NULL,0.4655,NULL,-2,3,-2,9471,NULL,NULL,NULL,NULL,10800,17900
Scottsdale Community College,AZ,NULL,NULL,0.1105,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,35600,43000
South Mountain Community College,AZ,NULL,NULL,0.1471,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,30200,26600
Arizona Christian University,AZ,0.375,0.6407,0.5902,0.2105,11,2,7,23151,24514,22595,24145,24291,32200,28100
Universal Technical Institute of Arizona Inc,AZ,NULL,NULL,0.616,NULL,4,3,2,19186,18960,21956,23282,23160,45200,28700
Western International University,AZ,0.0625,0.2131,0.09,0,0,3,6,5418,4740,6740,9753,NULL,35000,37900
Empire Beauty School-NW Phoenix,AZ,NULL,NULL,0.7427,NULL,-2,3,-2,13570,14755,15234,17142,NULL,18200,15100
Yavapai College,AZ,NULL,NULL,0.0938,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,28800,25300
University of Arkansas at Little Rock,AR,0.3183,0.6891,0.4261,0.2178,9,1,12,NULL,NULL,NULL,NULL,NULL,34900,30900
University of Arkansas for Medical Sciences,AR,NULL,NULL,0.5925,NULL,7,1,10,NULL,NULL,NULL,NULL,NULL,61000,42100
Arkansas Baptist College,AR,0.0781,0.3606,0.7882,0.3784,11,2,8,17508,17650,19941,20555,21762,21800,15300
Arkansas Beauty School-Little Rock,AR,NULL,NULL,0.6796,NULL,-2,3,-2,19034,NULL,NULL,NULL,NULL,14000,12500
Arkansas Beauty College,AR,NULL,NULL,0.6757,NULL,-2,3,-2,10089,10553,13476,14187,NULL,PrivacySuppressed,PrivacySuppressed
Lyon College,AR,0.3796,0.639,0.5072,0,14,2,8,16170,15511,20738,20015,21762,38600,36500
Arkansas College of Barbering and Hair Design,AR,NULL,NULL,0.4146,NULL,-2,3,-2,16056,NULL,NULL,NULL,NULL,15300,16200
Arthur's Beauty College Inc-Fort Smith,AR,NULL,NULL,0.6964,NULL,-2,3,-2,11306,NULL,NULL,NULL,NULL,17300,13600
University of Arkansas,AR,0.6509,0.8233,0.3866,0,15,1,16,NULL,NULL,NULL,NULL,NULL,44900,44800
University of Arkansas at Pine Bluff,AR,0.2836,0.7055,0.6542,0.2451,10,1,11,NULL,NULL,NULL,NULL,NULL,27200,21800
Arkansas State University-Beebe,AR,NULL,NULL,0.1411,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,29400,25400
Arkansas State University-Main Campus,AR,0.4134,0.739,0.5217,0.2943,9,1,13,NULL,NULL,NULL,NULL,NULL,32200,27700
Arkansas Tech University,AR,0.4942,0.7011,0.4252,0.2673,10,1,13,NULL,NULL,NULL,NULL,NULL,34100,28400
University of Arkansas at Monticello,AR,0.2526,0.5219,0.5437,0.1986,10,1,10,NULL,NULL,NULL,NULL,NULL,31500,26000
Arthur's Beauty College Inc-Jacksonville,AR,NULL,NULL,0.6822,NULL,-2,3,-2,11142,NULL,NULL,NULL,NULL,15300,13300
Baptist Health College Little Rock,AR,NULL,NULL,0.8169,NULL,4,2,2,19944,20177,21502,NULL,NULL,47200,25900
Black River Technical College,AR,NULL,NULL,0.2352,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,26100,20000
University of Central Arkansas,AR,0.4729,0.7249,0.4794,0.3591,13,1,13,NULL,NULL,NULL,NULL,NULL,38300,30000
Central Baptist College,AR,0.3273,0.6897,0.5837,0.4281,11,2,7,15080,17111,16112,18856,18343,35300,44900
Cossatot Community College of the University of Arkansas,AR,NULL,NULL,0,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,23100,22500
Crowley's Ridge College,AR,0.2,0.6091,0.6624,0.5077,10,2,8,15628,16096,16802,18193,18116,26000,21900
Crowley's Ridge Technical Institute,AR,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,19300,18500
East Arkansas Community College,AR,NULL,NULL,0.0569,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,22700,19800
Eastern College of Health Vocations-Little Rock,AR,NULL,NULL,0.9437,NULL,-2,3,-2,12253,NULL,NULL,NULL,NULL,21700,14100
Imagine-Paul Mitchell Partner School,AR,NULL,NULL,0.7175,NULL,-2,3,-2,14132,15721,16849,18751,18964,PrivacySuppressed,PrivacySuppressed
National Park College,AR,NULL,NULL,0.3398,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,25100,19900
University of Arkansas Community College-Batesville,AR,NULL,NULL,0.1761,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,25500,23500
Harding University,AR,0.6453,0.8238,0.5508,0,14,2,14,13442,15576,18208,21566,21911,40900,40600
Henderson State University,AR,0.366,0.6233,0.4264,0.3982,13,1,11,NULL,NULL,NULL,NULL,NULL,35700,30100
Hendrix College,AR,0.7073,0.8508,0.537,0,14,2,11,15884,16887,18645,22802,26693,39700,32700
Hot Springs Beauty College,AR,NULL,NULL,0.9636,NULL,-2,3,-2,9280,7875,11977,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Jefferson Regional Medical Center School of Nursing,AR,NULL,NULL,0.581,NULL,-2,2,-2,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
John Brown University,AR,0.623,0.837,0.467,0.0938,15,2,11,18018,19070,21610,23590,25831,45800,44800
Career Academy of Hair Design,AR,NULL,NULL,0.8464,NULL,-2,3,-2,11686,12178,14592,15196,15656,20000,19200
Academy of Salon and Spa,AR,NULL,NULL,0.6701,NULL,-2,3,-2,13141,12717,11750,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Arkansas State University Mid-South,AR,NULL,NULL,0,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,22500,20000
Arkansas Northeastern College,AR,NULL,NULL,0,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,25700,24800
New Tyler Barber College Inc,AR,NULL,NULL,0.3699,NULL,-2,3,-2,14848,NULL,NULL,NULL,NULL,15900,13800
North Arkansas College,AR,NULL,NULL,0.1591,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,25600,21100
Northwest Technical Institute,AR,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,29800,24100
Ouachita Baptist University,AR,0.6581,0.7968,0.6062,0,12,2,11,12976,13931,16468,19736,23602,41200,34200
College of the Ouachitas,AR,NULL,NULL,0.2056,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,27500,21600
Ozarka College,AR,NULL,NULL,0.2277,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,23800,23500
University of the Ozarks,AR,0.4408,0.6692,0.5452,0,10,2,8,12681,15051,17021,21548,23428,33900,25800
University of Arkansas Community College-Morrilton,AR,NULL,NULL,0.2647,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,27500,24600
Philander Smith College,AR,0.4408,0.6222,0.9412,0.4289,10,2,8,16221,16576,15983,19243,7932,24400,20800
Phillips Community College of the University of Arkansas,AR,NULL,NULL,0,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,22400,19000
Southeast Arkansas College,AR,NULL,NULL,0.2933,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,26700,20300
Professional Cosmetology Education Center,AR,NULL,NULL,0.8108,NULL,-2,3,-2,5449,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
University of Arkansas-Pulaski Technical College,AR,NULL,NULL,0.5088,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,27700,22500
University of Arkansas Community College-Hope,AR,NULL,NULL,0,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,24400,21100
University of Arkansas Community College Rich Mountain,AR,NULL,NULL,0,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,20800,19300
Paul Mitchell the School-Arkansas,AR,NULL,NULL,0.6491,NULL,-2,3,-2,17516,19348,22662,23249,23249,PrivacySuppressed,PrivacySuppressed
Searcy Beauty College,AR,NULL,NULL,0.6783,NULL,-2,3,-2,18767,18728,19097,NULL,NULL,13400,13700
Shorter College,AR,NULL,NULL,0.4559,NULL,3,2,1,15773,NULL,NULL,NULL,NULL,NULL,NULL
Williams Baptist University,AR,0.4104,0.5892,0.6333,0,13,2,8,14416,14331,17947,16653,17219,33100,24700
South Arkansas Community College,AR,NULL,NULL,0.2962,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,29000,24100
Southern Arkansas University Main Campus,AR,0.3619,0.6579,0.7737,0.1309,12,1,14,NULL,NULL,NULL,NULL,NULL,35700,26800
Southern Arkansas University Tech,AR,NULL,NULL,0.35,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,26700,24800
Velvatex College of Beauty Culture,AR,NULL,NULL,0.913,NULL,-2,3,-2,7583,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
University of Arkansas-Fort Smith,AR,0.2868,0.6582,0.3787,0.1715,11,1,12,NULL,NULL,NULL,NULL,NULL,31000,25900
Academy of Art University,CA,0.3806,0.734,0.4718,0.2123,5,3,12,30461,32091,33621,36363,36353,38600,43500
Academy of Chinese Culture and Health Sciences,CA,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
The Academy of Radio and TV Broadcasting,CA,NULL,NULL,1,NULL,-2,3,-2,23883,23655,28185,NULL,NULL,31000,24600
Avalon School of Cosmetology-Alameda,CA,NULL,NULL,0.5047,NULL,-2,3,-2,12551,14862,15904,16391,NULL,20000,26100
College of Alameda,CA,NULL,NULL,0.0058,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,34200,35300
Allan Hancock College,CA,NULL,NULL,0.0111,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,30400,27500
American Academy of Dramatic Arts-Los Angeles,CA,NULL,NULL,0.5215,NULL,4,2,1,35731,36209,37634,40558,44740,32700,33000
American Baptist Seminary of the West,CA,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
American Film Institute Conservatory,CA,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
American Beauty College,CA,NULL,NULL,0.5838,NULL,-2,3,-2,9446,9652,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
American Career College-Los Angeles,CA,NULL,NULL,0.532,NULL,4,3,2,21792,22397,23980,25226,25723,31800,25800
American Conservatory Theater,CA,NULL,NULL,0.0526,NULL,0,2,6,29527,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
American River College,CA,NULL,NULL,0.036,NULL,1,1,5,NULL,NULL,NULL,NULL,NULL,32000,32100
Antelope Valley College,CA,NULL,NULL,0.112,0.143,5,1,12,NULL,NULL,NULL,NULL,NULL,27100,29600
Art Center College of Design,CA,0.7241,0.8037,0.4287,0,13,2,9,38709,40300,43172,44962,53362,53600,50700
Associated Technical College-Los Angeles,CA,NULL,NULL,0.4065,NULL,-2,3,-2,21332,21073,23607,NULL,NULL,23000,23000
Associated Technical College-San Diego,CA,NULL,NULL,0.5992,NULL,-2,3,-2,26157,24363,25344,26501,NULL,19600,20600
Azusa Pacific University,CA,0.6969,0.8443,0.6038,0.1119,13,2,14,23574,23063,24761,28843,32530,51100,45100
Bakersfield College,CA,NULL,NULL,0.0169,0.1044,5,1,15,NULL,NULL,NULL,NULL,NULL,29800,31100
Barstow Community College,CA,NULL,NULL,0,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,29900,24900
Bellus Academy-Chula Vista,CA,NULL,NULL,0.65,NULL,-2,3,-2,21672,NULL,NULL,NULL,NULL,18200,15900
Bethesda University,CA,0.6364,0.4355,0.3515,0.0516,10,2,6,16351,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Biola University,CA,0.711,0.8544,0.5928,0,13,2,14,24981,27039,30467,32577,36232,44500,39200
Brownson Technical School,CA,NULL,NULL,0.7955,NULL,-2,3,-2,25112,26004,26849,30405,30676,48400,31300
Bryan University,AZ,NULL,0.5294,0.7726,0.0429,11,3,9,18889,19871,20311,22944,23530,31900,23800
Butte College,CA,NULL,NULL,0.0719,NULL,2,1,4,NULL,NULL,NULL,NULL,NULL,31300,30900
Phillips Graduate University,CA,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
California Institute of Integral Studies,CA,NULL,NULL,0.9571,NULL,11,2,9,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Cabrillo College,CA,NULL,NULL,0.0189,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,33300,41200
California Baptist University,CA,0.6239,0.7706,0.7211,0.2467,13,2,13,26628,28113,31323,33250,34749,42600,43900
California College of the Arts,CA,0.6066,0.8226,0.4215,0.0933,13,2,10,26122,27949,32258,34442,38719,37200,48700
University of California-Hastings College of Law,CA,NULL,NULL,NULL,NULL,0,1,18,NULL,NULL,NULL,NULL,NULL,114700,105400
California Institute of Technology,CA,0.9283,0.9811,0.0429,0,14,2,11,874,10227,10864,23078,41579,85900,110200
California Lutheran University,CA,0.6797,0.8475,0.4817,0.1714,13,2,13,18320,16100,23343,29356,33537,54200,39100
California Polytechnic State University-San Luis Obispo,CA,0.7782,0.9486,0.3153,0.0249,14,1,16,NULL,NULL,NULL,NULL,NULL,66900,53100
Alliant International University-San Diego,CA,NULL,0.6078,0.0639,NULL,5,3,9,18408,NULL,NULL,NULL,NULL,59500,42000
